province,municipality,code
Lanao Del Sur,Sultan Dumalondong,LS39
Lanao Del Sur,Tagoloan Ii,LS37
Lanao Del Sur,Tamparan,LS25
Lanao Del Sur,Taraka,LS26
Lanao Del Sur,Tubaran,LS27
Lanao Del Sur,Tugaya,LS28
Lanao Del Sur,Wao,LS29
Leyte,Abuyog,LY01
Leyte,Alangalang,LY02
Leyte,Albuera,LY03
Leyte,Babatngon,LY04
Leyte,Barugo,LY05
Leyte,Bato,LY06
Leyte,Baybay City,LY07
Leyte,Burauen,LY08
Leyte,Calubian,LY09
Leyte,Capoocan,LY10
Leyte,Carigara,LY11
Leyte,Dagami,LY12
Leyte,Dulag,LY13
Leyte,Hilongos,LY14
Leyte,Hindang,LY15
Leyte,Inopacan,LY16
Leyte,Isabel,LY17
Leyte,Jaro,LY18
Leyte,Javier,LY19
Leyte,Julita,LY20
Leyte,Kananga,LY21
Leyte,La Paz,LY22
Leyte,Leyte,LY23
Leyte,Macarthur,LY24
Leyte,Mahaplag,LY25
Leyte,Matag-Ob,LY26
Leyte,Matalom,LY27
Leyte,Mayorga,LY28
Leyte,Merida,LY29
Leyte,Ormoc City,LY30
Leyte,Palo,LY31
Leyte,Palompon,LY32
Leyte,Pastrana,LY33
Leyte,San Isidro,LY34
Leyte,San Miguel,LY35
Leyte,Santa Fe,LY36
Leyte,Tabango,LY37
Leyte,Tabontabon,LY38
Leyte,Tacloban City,LY39
Leyte,Tanauan,LY40
Leyte,Tolosa,LY41
Leyte,Tunga,LY42
Leyte,Villaba,LY43
Maguindanao,Ampatuan,MG01
Maguindanao,Barira,MG02
Maguindanao,Buldon,MG03
Maguindanao,Buluan,MG04
Maguindanao,Cotabato City,MG99
Maguindanao,Datu Abdullah Sangki,MG05
Maguindanao,Datu Anggal Midtimbang,MG06
Maguindanao,Datu Blah T. Sinsuat,MG07
Maguindanao,Datu Hoffer Ampatuan,MG08
Maguindanao,Datu Odin Sinsuat,MG09
Maguindanao,Datu Paglas,MG10
Maguindanao,Datu Piang,MG11
Maguindanao,Datu Salibo,MG12
Maguindanao,Datu Saudi-Ampatuan,MG13
Maguindanao,Datu Unsay,MG14
Maguindanao,Gen. S. K. Pendatun,MG15
Maguindanao,Guindulungan,MG16
Maguindanao,Kabuntalan,MG17
Maguindanao,Mamasapano,MG18
Maguindanao,Mangudadatu,MG19
Maguindanao,Matanog,MG20
Maguindanao,Northern Kabuntalan,MG21
Maguindanao,Pagagawan,MG22
Maguindanao,Pagalungan,MG23
Maguindanao,Paglat,MG24
Maguindanao,Pandag,MG25
Maguindanao,Parang,MG26
Maguindanao,Rajah Buayan,MG27
Maguindanao,Shariff Aguak,MG28
Maguindanao,Shariff Saydona Mustapha,MG29
Maguindanao,South Upi,MG30
Maguindanao,Sultan Kudarat,MG31
Maguindanao,Sultan Mastura,MG32
Maguindanao,Sultan Sa Barongis,MG33
Maguindanao,Talayan,MG34
Maguindanao,Talitay,MG35
Maguindanao,Upi,MG36
Marinduque,Boac,MQ01
Marinduque,Buenavista,MQ02
Marinduque,Gasan,MQ03
Marinduque,Mogpog,MQ04
Marinduque,Santa Cruz,MQ05
Marinduque,Torrijos,MQ06
Masbate,Aroroy,MS01
Masbate,Baleno,MS02
Masbate,Balud,MS03
Masbate,Batuan,MS04
Masbate,Cataingan,MS05
Masbate,Cawayan,MS06
Masbate,Claveria,MS07
Masbate,Dimasalang,MS08
Masbate,Esperanza,MS09
Masbate,Mandaon,MS10
Masbate,Masbate City,MS11
Masbate,Milagros,MS12
Masbate,Mobo,MS13
Masbate,Monreal,MS14
Masbate,Palanas,MS15
Masbate,Pio V. Corpuz,MS16
Masbate,Placer,MS17
Masbate,San Fernando,MS18
Masbate,San Jacinto,MS19
Masbate,San Pascual,MS20
Masbate,Uson,MS21
Metro Manila,Caloocan City,MM01
Metro Manila,Las Pinas City,MM02
Metro Manila,Makati City,MM03
Metro Manila,Malabon City,MM04
Metro Manila,Mandaluyong City,MM05
Metro Manila,Manila,MM06
Metro Manila,Marikina City,MM07
Metro Manila,Muntinlupa City,MM08
Metro Manila,Navotas City,MM09
Metro Manila,Paranaque City,MM10
Metro Manila,Pasay City,MM11
Metro Manila,Pasig City,MM12
Metro Manila,Pateros,MM13
Metro Manila,Quezon City,MM14
Metro Manila,San Juan City,MM15
Metro Manila,Taguig City,MM16
Metro Manila,Valenzuela City,MM17
Misamis Occidental,Aloran,MC01
Misamis Occidental,Baliangao,MC02
Misamis Occidental,Bonifacio,MC03
Misamis Occidental,Calamba,MC04
Misamis Occidental,Clarin,MC05
Misamis Occidental,Concepcion,MC06
Misamis Occidental,Don Victoriano Chiongbian,MC17
Misamis Occidental,Jimenez,MC07
Misamis Occidental,Lopez Jaena,MC08
Misamis Occidental,Oroquieta City,MC09
Misamis Occidental,Ozamis City,MC10
Misamis Occidental,Panaon,MC11
Misamis Occidental,Plaridel,MC12
Misamis Occidental,Sapang Dalaga,MC13
Misamis Occidental,Sinacaban,MC14
Misamis Occidental,Tangub City,MC15
Misamis Occidental,Tudela,MC16
Misamis Oriental,Alubijid,MR01
Misamis Oriental,Balingasag,MR02
Misamis Oriental,Balingoan,MR03
Misamis Oriental,Binuangan,MR04
Misamis Oriental,Cagayan de Oro City,MR05
Misamis Oriental,Claveria,MR06
Misamis Oriental,El Salvador City,MR07
Misamis Oriental,Gingoog City,MR08
Misamis Oriental,Gitagum,MR09
Misamis Oriental,Initao,MR10
Misamis Oriental,Jasaan,MR11
Misamis Oriental,Kinoguitan,MR12
Misamis Oriental,Lagonglong,MR13
Misamis Oriental,Laguindingan,MR14
Misamis Oriental,Libertad,MR15
Misamis Oriental,Lugait,MR16
Misamis Oriental,Magsaysay,MR26
Misamis Oriental,Manticao,MR17
Misamis Oriental,Medina,MR18
Misamis Oriental,Naawan,MR19
Misamis Oriental,Opol,MR20
Misamis Oriental,Salay,MR21
Misamis Oriental,Sugbongcogon,MR22
Misamis Oriental,Tagoloan,MR23
Misamis Oriental,Talisayan,MR24
Misamis Oriental,Villanueva,MR25
Mountain Province,Barlig,MP01
Mountain Province,Bauko,MP02
Mountain Province,Besao,MP03
Mountain Province,Bontoc,MP04
Mountain Province,Natonin,MP05
Mountain Province,Paracelis,MP06
Mountain Province,Sabangan,MP07
Mountain Province,Sadanga,MP08
Mountain Province,Sagada,MP09
Mountain Province,Tadian,MP10
Negros Occidental,Bacolod City,NC01
Negros Occidental,Bago City,NC02
Negros Occidental,Binalbagan,NC03
Negros Occidental,Cadiz City,NC04
Negros Occidental,Calatrava,NC05
Negros Occidental,Candoni,NC06
Negros Occidental,Cauayan,NC07
Negros Occidental,Enrique B. Magalona,NC08
Negros Occidental,Escalante City,NC09
Negros Occidental,Himamaylan City,NC10
Negros Occidental,Hinigaran,NC11
Negros Occidental,Hinoba-An,NC12
Negros Occidental,Ilog,NC13
Negros Occidental,Isabela,NC14
Negros Occidental,Kabankalan City,NC15
Negros Occidental,La Carlota City,NC16
Negros Occidental,La Castellana,NC17
Negros Occidental,Manapla,NC18
Negros Occidental,Moises Padilla,NC19
Negros Occidental,Murcia,NC20
Negros Occidental,Pontevedra,NC21
Negros Occidental,Pulupandan,NC22
Negros Occidental,Sagay City,NC23
Negros Occidental,Salvador Benedicto,NC24
Negros Occidental,San Carlos City,NC25
Negros Occidental,San Enrique,NC26
Negros Occidental,Silay City,NC27
Negros Occidental,Sipalay City,NC28
Negros Occidental,Talisay City,NC29
Negros Occidental,Toboso,NC30
Negros Occidental,Valladolid,NC31
Negros Occidental,Victorias City,NC32
Negros Oriental,Amlan,NR01
Negros Oriental,Ayungon,NR02
Negros Oriental,Bacong,NR03
Negros Oriental,Bais City,NR04
Negros Oriental,Basay,NR05
Negros Oriental,Bayawan City,NR06
Negros Oriental,Bindoy,NR07
Negros Oriental,Canlaon City,NR08
Negros Oriental,Dauin,NR09
Negros Oriental,Dumaguete City,NR10
Negros Oriental,Guihulngan City,NR11
Negros Oriental,Jimalalud,NR12
Negros Oriental,La Libertad,NR13
Negros Oriental,Mabinay,NR14
Negros Oriental,Manjuyod,NR15
Negros Oriental,Pamplona,NR16
Negros Oriental,San Jose,NR17
Negros Oriental,Santa Catalina,NR18
Negros Oriental,Siaton,NR19
Negros Oriental,Sibulan,NR20
Negros Oriental,Tanjay City,NR21
Negros Oriental,Tayasan,NR22
Negros Oriental,Valencia,NR23
Negros Oriental,Vallehermoso,NR24
Negros Oriental,Zamboanguita,NR25
Northern Samar,Allen,NS01
Northern Samar,Biri,NS02
Northern Samar,Bobon,NS03
Northern Samar,Capul,NS04
Northern Samar,Catarman,NS05
Northern Samar,Catubig,NS06
Northern Samar,Gamay,NS07
Northern Samar,Laoang,NS08
Northern Samar,Lapinig,NS09
Northern Samar,Las Navas,NS10
Northern Samar,Lavezares,NS11
Northern Samar,Lope de Vega,NS24
Northern Samar,Mapanas,NS12
Northern Samar,Mondragon,NS13
Northern Samar,Palapag,NS14
Northern Samar,Pambujan,NS15
Northern Samar,Rosario,NS16
Northern Samar,San Antonio,NS17
Northern Samar,San Isidro,NS18
Northern Samar,San Jose,NS19
Northern Samar,San Roque,NS20
Northern Samar,San Vicente,NS21
Northern Samar,Silvino Lobos,NS22
Northern Samar,Victoria,NS23
Nueva Ecija,Aliaga,NE01
Nueva Ecija,Bongabon,NE02
Nueva Ecija,Cabanatuan City,NE03
Nueva Ecija,Cabiao,NE04
Nueva Ecija,Carranglan,NE05
Nueva Ecija,Cuyapo,NE06
Nueva Ecija,Gabaldon,NE07
Nueva Ecija,Gapan City,NE08
Nueva Ecija,General Mamerto Natividad,NE09
Nueva Ecija,General Tinio,NE10
Nueva Ecija,Guimba,NE11
Nueva Ecija,Jaen,NE12
Nueva Ecija,Laur,NE13
Nueva Ecija,Licab,NE14
Nueva Ecija,Llanera,NE15
Nueva Ecija,Lupao,NE16
Nueva Ecija,Nampicuan,NE17
Nueva Ecija,Palayan City,NE18
Nueva Ecija,Pantabangan,NE19
Nueva Ecija,Penaranda,NE20
Nueva Ecija,Quezon,NE21
Nueva Ecija,Rizal,NE22
Nueva Ecija,San Antonio,NE23
Nueva Ecija,San Isidro,NE24
Nueva Ecija,San Jose City,NE25
Nueva Ecija,San Leonardo,NE26
Nueva Ecija,Santa Rosa,NE27
Nueva Ecija,Santo Domingo,NE28
Nueva Ecija,Science City of Munoz,NE29
Nueva Ecija,Talavera,NE30
Nueva Ecija,Talugtug,NE31
Nueva Ecija,Zaragoza,NE32
Nueva Vizcaya,Alfonso Castaneda,NV15
Nueva Vizcaya,Ambaguio,NV01
Nueva Vizcaya,Aritao,NV02
Nueva Vizcaya,Bagabag,NV03
Nueva Vizcaya,Bambang,NV04
Nueva Vizcaya,Bayombong,NV05
Nueva Vizcaya,Diadi,NV06
Nueva Vizcaya,Dupax Del Norte,NV07
Nueva Vizcaya,Dupax Del Sur,NV08
Nueva Vizcaya,Kasibu,NV09
Nueva Vizcaya,Kayapa,NV10
Nueva Vizcaya,Quezon,NV11
Nueva Vizcaya,Santa Fe,NV12
Nueva Vizcaya,Solano,NV13
Nueva Vizcaya,Villaverde,NV14
Occidental Mindoro,Abra de Ilog,OC01
Occidental Mindoro,Calintaan,OC02
Occidental Mindoro,Looc,OC03
Occidental Mindoro,Lubang,OC04
Occidental Mindoro,Magsaysay,OC05
Occidental Mindoro,Mamburao,OC06
Occidental Mindoro,Paluan,OC07
Occidental Mindoro,Rizal,OC08
Occidental Mindoro,Sablayan,OC09
Occidental Mindoro,San Jose,OC10
Occidental Mindoro,Santa Cruz,OC11
Oriental Mindoro,Baco,OR01
Oriental Mindoro,Bansud,OR02
Oriental Mindoro,Bongabong,OR03
Oriental Mindoro,Bulalacao,OR04
Oriental Mindoro,Calapan City,OR05
Oriental Mindoro,Gloria,OR06
Oriental Mindoro,Mansalay,OR07
Oriental Mindoro,Naujan,OR08
Oriental Mindoro,Pinamalayan,OR09
Oriental Mindoro,Pola,OR10
Oriental Mindoro,Puerto Galera,OR11
Oriental Mindoro,Roxas,OR12
Oriental Mindoro,San Teodoro,OR13
Oriental Mindoro,Socorro,OR14
Oriental Mindoro,Victoria,OR15
Palawan,Aborlan,PW01
Palawan,Agutaya,PW02
Palawan,Araceli,PW03
Palawan,Balabac,PW04
Palawan,Bataraza,PW05
Palawan,Brooke's Point,PW06
Palawan,Busuanga,PW07
Palawan,Cagayancillo,PW08
Palawan,Coron,PW09
Palawan,Culion,PW11
Palawan,Cuyo,PW10
Palawan,Dumaran,PW12
Palawan,El Nido,PW13
Palawan,Kalayaan,PW22
Palawan,Linapacan,PW14
Palawan,Magsaysay,PW15
Palawan,Narra,PW16
Palawan,Puerto Princesa City,PW17
Palawan,Quezon,PW18
Palawan,Rizal,PW23
Palawan,Roxas,PW19
Palawan,San Vicente,PW20
Palawan,Sofronio Espanola,PW24
Palawan,Taytay,PW21
Pampanga,Angeles City,PM01
Pampanga,Apalit,PM02
Pampanga,Arayat,PM03
Pampanga,Bacolor,PM04
Pampanga,Candaba,PM05
Pampanga,Floridablanca,PM06
Pampanga,Guagua,PM07
Pampanga,Lubao,PM08
Pampanga,Mabalacat City,PM09
Pampanga,Macabebe,PM10
Pampanga,Magalang,PM11
Pampanga,Masantol,PM12
Pampanga,Mexico,PM13
Pampanga,Minalin,PM14
Pampanga,Porac,PM15
Pampanga,San Fernando City,PM16
Pampanga,San Luis,PM17
Pampanga,San Simon,PM18
Pampanga,Santa Ana,PM19
Pampanga,Santa Rita,PM20
Pampanga,Santo Tomas,PM21
Pampanga,Sasmuan,PM22
Pangasinan,Agno,PG01
Pangasinan,Aguilar,PG02
Pangasinan,Alaminos City,PG03
Pangasinan,Alcala,PG04
Pangasinan,Anda,PG05
Pangasinan,Asingan,PG06
Pangasinan,Balungao,PG07
Pangasinan,Bani,PG08
Pangasinan,Basista,PG09
Pangasinan,Bautista,PG10
Pangasinan,Bayambang,PG11
Pangasinan,Binalonan,PG12
Pangasinan,Binmaley,PG13
Pangasinan,Bolinao,PG14
Pangasinan,Bugallon,PG15
Pangasinan,Burgos,PG16
Pangasinan,Calasiao,PG17
Pangasinan,Dagupan City,PG18
Pangasinan,Dasol,PG19
Pangasinan,Infanta,PG20
Pangasinan,Labrador,PG21
Pangasinan,Laoac,PG48
Pangasinan,Lingayen,PG22
Pangasinan,Mabini,PG23
Pangasinan,Malasiqui,PG24
Pangasinan,Manaoag,PG25
Pangasinan,Mangaldan,PG26
Pangasinan,Mangatarem,PG27
Pangasinan,Mapandan,PG28
Pangasinan,Natividad,PG29
Pangasinan,Pozorrubio,PG30
Pangasinan,Rosales,PG31
Pangasinan,San Carlos City,PG32
Pangasinan,San Fabian,PG33
Pangasinan,San Jacinto,PG34
Pangasinan,San Manuel,PG35
Pangasinan,San Nicolas,PG36
Pangasinan,San Quintin,PG37
Pangasinan,Santa Barbara,PG38
Pangasinan,Santa Maria,PG39
Pangasinan,Santo Tomas,PG40
Pangasinan,Sison,PG41
Pangasinan,Sual,PG42
Pangasinan,Tayug,PG43
Pangasinan,Umingan,PG44
Pangasinan,Urbiztondo,PG45
Pangasinan,Urdaneta City,PG46
Pangasinan,Villasis,PG47
Quezon,Agdangan,QZ01
Quezon,Alabat,QZ02
Quezon,Atimonan,QZ03
Quezon,Buenavista,QZ04
Quezon,Burdeos,QZ05
Quezon,Calauag,QZ06
Quezon,Candelaria,QZ07
Quezon,Catanauan,QZ08
Quezon,Dolores,QZ09
Quezon,General Luna,QZ10
Quezon,General Nakar,QZ11
Quezon,Guinayangan,QZ12
Quezon,Gumaca,QZ13
Quezon,Infanta,QZ14
Quezon,Jomalig,QZ15
Quezon,Lopez,QZ16
Quezon,Lucban,QZ17
Quezon,Lucena City,QZ18
Quezon,Macalelon,QZ19
Quezon,Mauban,QZ20
Quezon,Mulanay,QZ21
Quezon,Padre Burgos,QZ22
Quezon,Pagbilao,QZ23
Quezon,Panukulan,QZ24
Quezon,Patnanungan,QZ25
Quezon,Perez,QZ26
Quezon,Pitogo,QZ27
Quezon,Plaridel,QZ28
Quezon,Polillo,QZ29
Quezon,Quezon,QZ30
Quezon,Real,QZ31
Quezon,Sampaloc,QZ32
Quezon,San Andres,QZ33
Quezon,San Antonio,QZ34
Quezon,San Francisco,QZ35
Quezon,San Narciso,QZ36
Quezon,Sariaya,QZ37
Quezon,Tagkawayan,QZ38
Quezon,Tayabas City,QZ39
Quezon,Tiaong,QZ40
Quezon,Unisan,QZ41
Quirino,Aglipay,QI01
Quirino,Cabarroguis,QI02
Quirino,Diffun,QI03
Quirino,Maddela,QI04
Quirino,Nagtipunan,QI06
Quirino,Saguday,QI05
Rizal,Angono,RZ01
Rizal,Antipolo City,RZ02
Rizal,Baras,RZ03
Rizal,Binangonan,RZ04
Rizal,Cainta,RZ05
Rizal,Cardona,RZ06
Rizal,Jala-Jala,RZ07
Rizal,Morong,RZ08
Rizal,Pililla,RZ09
Rizal,Rodriguez,RZ10
Rizal,San Mateo,RZ11
Rizal,Tanay,RZ12
Rizal,Taytay,RZ13
Rizal,Teresa,RZ14
Romblon,Alcantara,RM01
Romblon,Banton,RM02
Romblon,Cajidiocan,RM03
Romblon,Calatrava,RM04
Romblon,Concepcion,RM05
Romblon,Corcuera,RM06
Romblon,Ferrol,RM16
Romblon,Looc,RM07
Romblon,Magdiwang,RM08
Romblon,Odiongan,RM09
Romblon,Romblon,RM10
Romblon,San Agustin,RM11
Romblon,San Andres,RM12
Romblon,San Fernando,RM13
Romblon,San Jose,RM14
Romblon,Santa Fe,RM15
Romblon,Santa Maria,RM17
Samar,Almagro,SM01
Samar,Basey,SM02
Samar,Calbayog City,SM03
Samar,Calbiga,SM04
Samar,Catbalogan City,SM05
Samar,Daram,SM06
Samar,Gandara,SM07
Samar,Hinabangan,SM08
Samar,Jiabong,SM09
Samar,Marabut,SM10
Samar,Matuguinao,SM11
Samar,Motiong,SM12
Samar,Pagsanghan,SM26
Samar,Paranas,SM22
Samar,Pinabacdao,SM13
Samar,San Jorge,SM25
Samar,San Jose de Buan,SM14
Samar,San Sebastian,SM15
Samar,Santa Margarita,SM16
Samar,Santa Rita,SM17
Samar,Santo Nino,SM18
Samar,Tagapul-An,SM24
Samar,Talalora,SM19
Samar,Tarangnan,SM20
Samar,Villareal,SM21
Samar,Zumarraga,SM23
Sarangani,Alabel,SI01
Sarangani,Glan,SI03
Sarangani,Kiamba,SI04
Sarangani,Maasim,SI05
Sarangani,Maitum,SI06
Sarangani,Malapatan,SI07
Sarangani,Malungon,SI02
Siquijor,Enrique Villanueva,SQ01
Siquijor,Larena,SQ02
Siquijor,Lazi,SQ03
Siquijor,Maria,SQ04
Siquijor,San Juan,SQ05
Siquijor,Siquijor,SQ06
Sorsogon,Barcelona,SO01
Sorsogon,Bulan,SO02
Sorsogon,Bulusan,SO03
Sorsogon,Casiguran,SO04
Sorsogon,Castilla,SO05
Sorsogon,Donsol,SO06
Sorsogon,Gubat,SO07
Sorsogon,Irosin,SO08
Sorsogon,Juban,SO09
Sorsogon,Magallanes,SO10
Sorsogon,Matnog,SO11
Sorsogon,Pilar,SO12
Sorsogon,Prieto Diaz,SO13
Sorsogon,Santa Magdalena,SO14
Sorsogon,Sorsogon City,SO15
South Cotabato,Banga,SC01
South Cotabato,General Santos City,SC02
South Cotabato,Koronadal City,SC03
South Cotabato,Lake Sebu,SC04
South Cotabato,Norala,SC05
South Cotabato,Polomolok,SC06
South Cotabato,Santo Nino,SC07
South Cotabato,Surallah,SC08
South Cotabato,T'Boli,SC12
South Cotabato,Tampakan,SC09
South Cotabato,Tantangan,SC10
South Cotabato,Tupi,SC11
Southern Leyte,Anahawan,SL01
Southern Leyte,Bontoc,SL02
Southern Leyte,Hinunangan,SL03
Southern Leyte,Hinundayan,SL04
Southern Leyte,Libagon,SL05
Southern Leyte,Liloan,SL06
Southern Leyte,Limasawa,SL19
Southern Leyte,Maasin City,SL07
Southern Leyte,Macrohon,SL08
Southern Leyte,Malitbog,SL09
Southern Leyte,Padre Burgos,SL10
Southern Leyte,Pintuyan,SL11
Southern Leyte,Saint Bernard,SL12
Southern Leyte,San Francisco,SL13
Southern Leyte,San Juan,SL14
Southern Leyte,San Ricardo,SL15
Southern Leyte,Silago,SL16
Southern Leyte,Sogod,SL17
Southern Leyte,Tomas Oppus,SL18
Sultan Kudarat,Bagumbayan,SK01
Sultan Kudarat,Columbio,SK02
Sultan Kudarat,Esperanza,SK03
Sultan Kudarat,Isulan,SK04
Sultan Kudarat,Kalamansig,SK05
Sultan Kudarat,Lambayong,SK08
Sultan Kudarat,Lebak,SK06
Sultan Kudarat,Lutayan,SK07
Sultan Kudarat,Palimbang,SK09
Sultan Kudarat,President Quirino,SK10
Sultan Kudarat,Sen. Ninoy Aquino,SK12
Sultan Kudarat,Tacurong City,SK11
Sulu,Hadji Panglima Tahil,SU06
Sulu,Indanan,SU01
Sulu,Jolo,SU02
Sulu,Kalingalan Caluang,SU03
Sulu,Lugus,SU17
Sulu,Luuk,SU04
Sulu,Maimbung,SU05
Sulu,Old Panamao,SU07
Sulu,Omar,SU19
Sulu,Pandami,SU18
Sulu,Panglima Estino,SU16
Sulu,Pangutaran,SU08
Sulu,Parang,SU09
Sulu,Pata,SU10
Sulu,Patikul,SU11
Sulu,Siasi,SU12
Sulu,Talipao,SU13
Sulu,Tapul,SU14
Sulu,Tongkil,SU15
Surigao Del Norte,Alegria,SN01
Surigao Del Norte,Bacuag,SN02
Surigao Del Norte,Burgos,SN03
Surigao Del Norte,Claver,SN04
Surigao Del Norte,Dapa,SN05
Surigao Del Norte,Del Carmen,SN06
Surigao Del Norte,General Luna,SN07
Surigao Del Norte,Gigaquit,SN08
Surigao Del Norte,Mainit,SN09
Surigao Del Norte,Malimono,SN10
Surigao Del Norte,Pilar,SN11
Surigao Del Norte,Placer,SN12
Surigao Del Norte,San Benito,SN13
Surigao Del Norte,San Francisco,SN14
Surigao Del Norte,San Isidro,SN15
Surigao Del Norte,Santa Monica,SN16
Surigao Del Norte,Sison,SN17
Surigao Del Norte,Socorro,SN18
Surigao Del Norte,Surigao City,SN19
Surigao Del Norte,Tagana-An,SN20
Surigao Del Norte,Tubod,SN21
Surigao Del Sur,Barobo,SS01
Surigao Del Sur,Bayabas,SS02
Surigao Del Sur,Bislig City,SS03
Surigao Del Sur,Cagwait,SS04
Surigao Del Sur,Cantilan,SS05
Surigao Del Sur,Carmen,SS06
Surigao Del Sur,Carrascal,SS07
Surigao Del Sur,Cortes,SS08
Surigao Del Sur,Hinatuan,SS09
Surigao Del Sur,Lanuza,SS10
Surigao Del Sur,Lianga,SS11
Surigao Del Sur,Lingig,SS12
Surigao Del Sur,Madrid,SS13
Surigao Del Sur,Marihatag,SS14
Surigao Del Sur,San Agustin,SS15
Surigao Del Sur,San Miguel,SS16
Surigao Del Sur,Tagbina,SS17
Surigao Del Sur,Tago,SS18
Surigao Del Sur,Tandag City,SS19
Tarlac,Anao,TR01
Tarlac,Bamban,TR02
Tarlac,Camiling,TR03
Tarlac,Capas,TR04
Tarlac,Concepcion,TR05
Tarlac,Gerona,TR06
Tarlac,La Paz,TR07
Tarlac,Mayantoc,TR08
Tarlac,Moncada,TR09
Tarlac,Paniqui,TR10
Tarlac,Pura,TR11
Tarlac,Ramos,TR12
Tarlac,San Clemente,TR13
Tarlac,San Jose,TR14
Tarlac,San Manuel,TR15
Tarlac,Santa Ignacia,TR16
Tarlac,Tarlac City,TR17
Tarlac,Victoria,TR18
Tawi-Tawi,Bongao,TW02
Tawi-Tawi,Languyan,TW09
Tawi-Tawi,Mapun,TW03
Tawi-Tawi,Panglima Sugala,TW01
Tawi-Tawi,Sapa-Sapa,TW10
Tawi-Tawi,Sibutu,TW11
Tawi-Tawi,Simunul,TW04
Tawi-Tawi,Sitangkai,TW05
Tawi-Tawi,South Ubian,TW06
Tawi-Tawi,Tandubas,TW07
Tawi-Tawi,Turtle Islands,TW08
Zambales,Botolan,ZM01
Zambales,Cabangan,ZM02
Zambales,Candelaria,ZM03
Zambales,Castillejos,ZM04
Zambales,Iba,ZM05
Zambales,Masinloc,ZM06
Zambales,Olongapo City,ZM07
Zambales,Palauig,ZM08
Zambales,San Antonio,ZM09
Zambales,San Felipe,ZM10
Zambales,San Marcelino,ZM11
Zambales,San Narciso,ZM12
Zambales,Santa Cruz,ZM13
Zambales,Subic,ZM14
Zamboanga Del Norte,Bacungan,ZN01
Zamboanga Del Norte,Baliguian,ZN02
Zamboanga Del Norte,Dapitan City,ZN03
Zamboanga Del Norte,Dipolog City,ZN04
Zamboanga Del Norte,Godod,ZN05
Zamboanga Del Norte,Gutalac,ZN06
Zamboanga Del Norte,Jose Dalman,ZN07
Zamboanga Del Norte,Kalawit,ZN08
Zamboanga Del Norte,Katipunan,ZN09
Zamboanga Del Norte,La Libertad,ZN10
Zamboanga Del Norte,Labason,ZN11
Zamboanga Del Norte,Liloy,ZN12
Zamboanga Del Norte,Manukan,ZN13
Zamboanga Del Norte,Mutia,ZN14
Zamboanga Del Norte,Pinan,ZN15
Zamboanga Del Norte,Polanco,ZN16
Zamboanga Del Norte,Pres. Manuel A. Roxas,ZN17
Zamboanga Del Norte,Rizal,ZN18
Zamboanga Del Norte,Salug,ZN19
Zamboanga Del Norte,Sergio Osmena Sr.,ZN20
Zamboanga Del Norte,Siayan,ZN21
Zamboanga Del Norte,Sibuco,ZN22
Zamboanga Del Norte,Sibutad,ZN23
Zamboanga Del Norte,Sindangan,ZN24
Zamboanga Del Norte,Siocon,ZN25
Zamboanga Del Norte,Sirawai,ZN26
Zamboanga Del Norte,Tampilisan,ZN27
Zamboanga Del Sur,Aurora,ZS01
Zamboanga Del Sur,Bayog,ZS02
Zamboanga Del Sur,Dimataling,ZS03
Zamboanga Del Sur,Dinas,ZS04
Zamboanga Del Sur,Dumalinao,ZS05
Zamboanga Del Sur,Dumingag,ZS06
Zamboanga Del Sur,Guipos,ZS07
Zamboanga Del Sur,Josefina,ZS08
Zamboanga Del Sur,Kumalarang,ZS09
Zamboanga Del Sur,Labangan,ZS10
Zamboanga Del Sur,Lakewood,ZS11
Zamboanga Del Sur,Lapuyan,ZS12
Zamboanga Del Sur,Mahayag,ZS13
Zamboanga Del Sur,Margosatubig,ZS14
Zamboanga Del Sur,Midsalip,ZS15
Zamboanga Del Sur,Molave,ZS16
Zamboanga Del Sur,Pagadian City,ZS17
Zamboanga Del Sur,Pitogo,ZS18
Zamboanga Del Sur,Ramon Magsaysay,ZS19
Zamboanga Del Sur,San Miguel,ZS20
Zamboanga Del Sur,San Pablo,ZS21
Zamboanga Del Sur,Sominot,ZS22
Zamboanga Del Sur,Tabina,ZS23
Zamboanga Del Sur,Tambulig,ZS24
Zamboanga Del Sur,Tigbao,ZS25
Zamboanga Del Sur,Tukuran,ZS26
Zamboanga Del Sur,Vincenzo A. Sagun,ZS27
Zamboanga Del Sur,Zamboanga City,ZS28
Zamboanga Sibugay,Alicia,ZY01
Zamboanga Sibugay,Buug,ZY02
Zamboanga Sibugay,Diplahan,ZY03
Zamboanga Sibugay,Imelda,ZY04
Zamboanga Sibugay,Ipil,ZY05
Zamboanga Sibugay,Kabasalan,ZY06
Zamboanga Sibugay,Mabuhay,ZY07
Zamboanga Sibugay,Malangas,ZY08
Zamboanga Sibugay,Naga,ZY09
Zamboanga Sibugay,Olutanga,ZY10
Zamboanga Sibugay,Payao,ZY11
Zamboanga Sibugay,Roseller Lim,ZY12
Zamboanga Sibugay,Siay,ZY13
Zamboanga Sibugay,Talusan,ZY14
Zamboanga Sibugay,Titay,ZY15
Zamboanga Sibugay,Tungawan,ZY16
